Create 1,000 Relationships Between Random Pairs of 100 Nodes

props;fw;batchSize;times in microseconds...
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;562;22261;22870;22517;21340;22553;21630;21341;21120;23746;21092;28709;20878;22175;20874;20739;21301;27118;25260;24795;22186
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;1000;18843;19285;17140;16985;17123;17066;16824;16818;16980;16180;16853;16949;19607;17044;16451;17814;17490;17587;16926;17181
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;1;316655;314218;319180;313789;316888;314791;314473;336549;317312;316088;319026;316484;316339;340745;309205;335931;359777;314462;313309;315933
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;2;206359;204796;205802;216847;213722;213107;206436;206192;204946;204258;202741;207915;205402;204546;202348;204296;205323;210432;204056;204384
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;3;169021;168812;186342;191533;191455;215994;188867;191562;187633;190652;188120;192007;215081;188770;195739;197901;198743;186388;189179;218866
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;6;147405;154322;153894;153165;139004;147405;146422;146910;153089;151942;153281;155987;150396;147733;151926;149041;148380;153599;152296;175879
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;10;119377;124212;124591;125906;123148;156776;126418;132424;135331;141095;121297;123702;128830;145141;121258;132674;126657;135390;136306;135564
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;18;112839;115038;111629;105886;106843;107209;112204;113340;112961;116496;119390;117655;112641;111885;114085;109914;109436;108304;109387;108793
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;32;100859;102385;104886;107018;105891;133307;104688;107193;106427;97961;95597;95589;102014;99682;99848;98771;103573;103455;101245;92223
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;56;89389;84721;90734;90481;89060;91466;92541;100253;93054;93221;91565;92500;99274;91406;92910;82509;84520;89591;88946;85779
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;100;79119;83842;79461;77250;80700;79622;77414;78414;77665;81144;80182;79394;52559;61277;53125;52810;53818;52150;73551;85269
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;178;48745;43709;50594;46123;48276;46251;47184;46859;45734;44155;44605;43842;44121;62862;44070;52125;45393;43918;45590;47380
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;316;37798;43993;38608;39007;36931;36581;37809;39690;37853;38283;36068;37595;36780;36223;38550;39207;37309;38499;37254;38418
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;562;30814;29378;31781;30468;30862;29516;29316;31148;31344;31147;30742;32696;29666;31314;31021;31445;29956;33941;32431;30790
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;1000;22774;23402;25846;23223;36960;23483;23771;51499;24247;24152;29199;22838;23922;23462;24246;22756;26509;22400;23572;23432
TWO_PROPS_COMPACT;NO_FRAMEWORK;1;217607;220505;222930;221673;240854;217984;218655;214206;228518;233121;234772;234902;233680;254978;232512;237547;238813;238504;246061;266774
TWO_PROPS_COMPACT;NO_FRAMEWORK;2;135807;133150;132732;135337;143852;139248;139299;140597;140740;123573;132711;133771;133974;115810;138940;139205;139336;137681;114124;114267
TWO_PROPS_COMPACT;NO_FRAMEWORK;3;81594;82791;81814;83294;82744;83916;82765;82521;83814;82010;87384;84466;82678;82576;82783;82965;81957;81797;80997;80946
TWO_PROPS_COMPACT;NO_FRAMEWORK;6;47338;47562;48563;48722;48542;48375;47395;47887;48597;48142;48939;49018;49627;48945;49432;48920;50087;51332;49591;50680
TWO_PROPS_COMPACT;NO_FRAMEWORK;10;35943;36819;33830;36183;34024;36336;36358;36499;37833;35930;36991;36590;35608;37295;37152;32388;34617;35531;34626;34661
TWO_PROPS_COMPACT;NO_FRAMEWORK;18;25214;29620;25410;26975;25426;28079;26508;26369;25969;25461;26003;25770;25302;25377;26179;25058;25061;26021;24652;24828
TWO_PROPS_COMPACT;NO_FRAMEWORK;32;21366;19142;21238;20264;19910;21061;21462;21458;46563;20043;20241;19143;20583;20572;19587;20662;21008;20244;22736;20144
TWO_PROPS_COMPACT;NO_FRAMEWORK;56;15391;15367;16460;16399;17217;16347;16312;15160;16247;15619;16942;16187;16618;16431;17001;15220;18924;16857;16932;29070
TWO_PROPS_COMPACT;NO_FRAMEWORK;100;23075;23075;24505;23126;18497;17153;17104;14476;12440;14835;18553;17077;22223;13041;13305;12704;13679;12362;13555;13411
TWO_PROPS_COMPACT;NO_FRAMEWORK;178;10614;11352;14060;12004;11915;11914;12012;12452;12984;11780;12749;11256;12353;10831;11414;36493;14542;11107;12006;12682
TWO_PROPS_COMPACT;NO_FRAMEWORK;316;10129;11904;11479;11226;12669;9731;10492;9939;10306;14082;9961;9617;10418;9700;9764;9758;9914;9732;10234;12817
TWO_PROPS_COMPACT;NO_FRAMEWORK;562;13974;9069;8570;10007;8733;10604;8972;9174;8345;9760;9637;9207;8902;9568;9023;8570;9252;8681;11698;8920
TWO_PROPS_COMPACT;NO_FRAMEWORK;1000;8512;7731;11055;8289;8138;8343;8296;8574;8418;8317;8299;8076;8294;10702;8011;7856;8574;11817;8042;8983
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;1;215022;213668;211398;213150;212878;215519;214409;214832;214511;241200;214397;211959;213742;214181;215262;214871;215980;215096;211291;213329
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;2;116313;115672;116316;115588;114042;116009;116182;115879;114157;116671;116472;114074;115652;116003;138625;116187;117344;118447;117142;115876
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;3;84288;83017;83215;83675;82173;83842;83819;84196;83765;83585;82581;84512;83792;84879;86151;84056;83968;82631;83627;83944
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;6;49285;48478;48289;48587;49139;48708;48787;46371;48322;48773;48599;49104;48866;49404;48622;48451;48527;49416;48999;49756
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;10;36594;35481;35434;36371;36202;34555;36004;35248;35534;35769;35255;36045;35645;34822;35403;35505;35673;35026;35556;34855
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;18;26382;29271;25878;25934;26201;27294;25617;27606;25797;27157;25696;25831;25760;26339;25660;27949;25664;27503;25353;28346
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;32;23743;21197;22140;20749;22280;19831;20876;21008;45152;21913;21186;22085;21510;20506;21230;21363;21525;20399;22550;19821
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;56;16233;16800;15395;16203;17251;18839;15468;15608;15189;15285;15428;15968;16555;16700;16052;15718;15361;16233;16445;15243
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;100;13594;14846;12869;12774;13284;13530;14510;13865;13091;13379;13527;13694;13559;12827;13622;13277;12748;13163;13122;12893
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;178;12108;11059;11595;11489;11566;11486;10389;11265;11282;10703;11123;11703;11002;12543;11494;10677;10796;12267;11176;13629
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;316;9943;11218;9839;11763;10115;10606;10008;11305;12640;10231;11222;10088;9948;12999;10128;9737;10176;11967;9924;11426
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;562;9371;9603;9105;9303;9378;9510;9555;9749;9361;8803;9363;9046;11200;8872;13456;9246;8866;8858;8629;9220
TWO_PROPS_COMPACT;EMPTY_FRAMEWORK;1000;8626;9860;8324;8813;8663;8575;8575;8642;9204;9065;8564;8448;8999;8557;8583;8145;10326;8824;10446;10561
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;1;283341;283730;280090;280439;276029;276734;274125;274687;279658;279635;279379;274888;272223;278047;278629;280444;276856;273979;275555;275053
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;2;165209;164037;164403;166799;166239;167036;168333;165488;165573;166580;166189;168463;164520;165753;166528;168240;180718;166087;163257;166167
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;3;127000;127986;128982;127435;131764;132480;128794;125371;127680;128901;127535;127781;127217;127630;130430;127748;129936;129127;130289;129160
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;6;89460;91157;87315;87805;90746;86847;88316;91318;84979;89512;92709;87814;87585;87844;86986;88059;87192;87219;111896;89860
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;10;72491;73105;72458;72486;77136;71578;73943;74481;72051;71881;74970;71901;73423;75325;71589;70304;72437;72985;72568;100277
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;18;61982;55848;57466;60631;58467;55495;60226;57780;56889;61352;56845;60459;55954;58226;56838;56960;56766;62596;59319;60246
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;32;47851;46264;46873;53411;48169;49726;46985;47056;47039;47248;47582;47681;47271;48889;48035;48309;49123;48905;53581;47300
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;56;37670;38819;64345;37437;38853;39667;39646;40278;38435;39776;37724;40740;39597;48740;43408;39276;45717;39187;43235;39775
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;100;28890;31434;30675;31145;29893;30217;29458;29849;29547;30431;30707;30568;31097;31472;29790;29896;29449;31763;30974;29930
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;178;25141;23250;26135;27156;25413;22456;28384;23409;25606;23807;25958;23459;27277;23268;27455;24496;24621;24328;24958;22383
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;316;17506;18487;17931;18511;17993;20114;17892;18183;18668;18305;19348;18265;20892;18527;18401;18395;18051;17506;18649;22101
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;562;17520;14432;14227;16935;14257;14709;14222;17085;13901;14154;14419;14306;14134;15313;14618;16748;14889;14921;14547;16068
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;1000;12573;12111;39294;12749;12556;15857;12105;12142;12645;12313;13187;12441;15884;12209;13065;13420;13635;12487;12154;12500
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;1;270358;274138;269714;277035;274286;275196;296699;270628;276824;275789;273554;275730;273162;296851;272557;277358;299384;280774;278976;273557
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;2;163626;163658;167916;176780;163035;167039;164390;163879;164535;163099;163133;162181;163648;165737;164991;169348;172309;171848;169831;166739
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;3;125228;128080;132584;125834;126538;128697;125960;124133;126387;131924;133926;161952;126299;128667;125878;127846;130835;127401;127983;128290
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;6;89401;91104;112666;88563;88265;92599;90896;97548;94772;93481;89800;93578;88941;89937;96630;93895;88742;92534;88441;92745
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;10;77542;75045;72183;73769;76406;73554;72730;74170;70792;71622;77823;69947;71332;75012;70665;70999;74996;69093;69760;73816
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;18;63183;57521;61337;60874;56100;61347;57104;58065;58134;63518;59802;57956;62881;59317;57573;64915;58018;58835;63189;57532
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;32;49916;48682;48456;48400;47882;49599;50240;55074;48264;49528;47789;50604;54868;48361;54149;48367;54512;50672;49600;48172
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;56;42530;40198;40836;41248;45681;41646;44348;40742;45057;40062;43106;41434;40534;44124;41676;46001;40404;44300;67915;40008
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;100;32904;33599;34966;33546;33255;32540;36579;32770;33784;32718;32231;32725;34009;33167;33413;33155;34193;31981;34283;32090
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;178;26006;26910;26264;26675;26800;26986;26304;26343;25792;26348;26153;28217;28085;27025;27289;28427;26344;26492;26421;26786
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;316;28484;21906;25500;22692;28878;21732;23992;21376;24111;20840;23800;21189;23414;21234;21663;21344;22993;22978;26377;22236
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;562;17057;20697;18831;19250;19115;16794;16796;16881;16668;17387;17224;17150;17135;44985;18027;16169;21810;17113;18276;17222
TWO_PROPS_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;1000;13193;13323;13062;13258;13415;13445;12996;14128;13300;13780;12946;13306;13624;13791;13653;13810;13752;14000;14281;13608
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;1;401796;373170;386649;397724;388937;385454;385539;382433;383046;385056;401467;360805;349563;379614;383845;374860;376929;401042;399175;382394
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;2;283338;256273;265565;263732;263356;269784;262124;259863;264934;266470;262605;260230;265282;265301;260665;264174;264611;265690;266698;263193
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;3;226215;221163;221755;220973;221553;219956;222224;221876;223081;250132;221309;224609;255841;226740;222603;221170;222671;223263;219686;223910
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;6;207731;180645;175441;175309;177710;178040;173608;179890;172467;178660;176130;176545;175357;178257;173771;175811;176541;176600;176237;179069
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;10;155302;153489;153349;154122;160070;149762;157411;151604;154562;158150;156268;156900;182190;155950;152164;157475;159131;150764;160961;155511
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;18;131957;131178;132169;131950;133237;132193;127613;132672;131935;131434;137376;138364;160148;164032;136763;157202;161135;162487;185984;163967
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;32;146944;146657;115338;136476;172188;144452;147152;144465;145686;146223;161852;113929;142560;140468;137915;143101;143613;149045;150702;113655
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;56;115782;123727;126206;123797;125807;126726;127060;88489;112462;118890;115656;116759;116188;147662;120827;127960;125546;129712;93456;113697
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;100;109978;93996;95332;98648;99799;100130;103445;118794;79958;90886;93353;94148;93189;104256;99207;98297;70933;94814;95409;94961
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;178;75801;139629;77226;83737;87702;83969;56798;73972;74875;79678;84419;81658;80579;80226;81147;82920;81320;108719;57979;73546
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;316;65287;67282;68597;65372;68487;101742;78394;73508;69696;70813;72449;71058;73810;70192;70634;64356;72421;65681;68630;68463
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;562;63748;62277;29740;30027;27985;30153;27882;28377;29194;32199;30976;29976;29650;30569;30485;30580;30332;31305;31168;29377
TWO_PROPS_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;1000;24119;26051;27704;23411;30291;37525;23565;23571;23878;23644;29647;24022;27384;23355;23196;23898;24893;22839;28916;23649
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;1;943548;837674;810407;770934;770079;762541;760129;752732;766837;756638;760662;752199;772428;758857;750067;759350;750469;747767;751911;762163
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;2;624853;622050;614506;627254;639715;616952;629426;628587;634881;625813;621325;631005;629083;753841;648635;643586;622761;626167;616493;625106
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;3;570569;579052;580187;575650;572383;576209;573736;575257;599351;576916;573229;596948;582337;576939;606170;574217;610706;588219;574669;573369
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;6;519911;533973;525849;524093;521779;521620;525299;527841;557917;518531;520618;564222;518944;524724;521574;523879;523239;519649;522318;524968
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;10;492801;497429;501493;505253;501336;495214;493685;495569;524316;491101;489934;525764;496423;499132;497862;494905;507273;496622;502680;507352
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;18;482518;481954;478102;496627;486900;485110;483288;483568;490376;478959;480135;486362;480375;481306;478228;502054;516708;522288;501379;503370
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;32;492067;500124;479469;495534;493608;486176;492306;491700;484126;485292;487699;497867;487701;499884;519272;488455;496032;481849;496527;489380
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;56;466406;461514;471668;478753;470169;474050;483533;485853;471662;474727;466203;498788;472549;476385;482157;480730;473679;464025;472990;473191
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;100;446256;447123;453593;457815;463547;456690;450246;458201;452323;451825;462824;455603;446993;450148;472132;448674;450676;454257;453179;481162
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;178;426355;486325;428826;434128;430815;436085;429480;427852;448952;430343;445964;440728;436774;443681;450834;449108;426881;426745;441225;430125
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;316;425854;427567;432589;447736;439446;412900;432041;424820;421024;424708;422444;455223;439084;436565;432516;544529;424442;423868;445155;417506
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;562;415243;410552;415381;415876;412119;411713;415541;420644;405089;405544;408050;410010;409747;417618;415961;408931;414728;412785;447592;401583
TWO_PROPS_COMPACT;FULL_RELCOUNT_MULTI_PROP_STORAGE;1000;401052;402270;407042;397249;404918;413771;417944;408128;407738;399360;398299;395069;417407;394370;398104;444836;404968;399889;397379;412949
FOUR_PROPS;NO_FRAMEWORK;1;241714;241714;240267;244693;247893;241611;242960;243498;244495;233657;219615;214728;217305;215967;216934;220143;219693;219412;216527;216631
FOUR_PROPS;NO_FRAMEWORK;2;118252;118739;117008;117819;118399;118587;118947;120476;119702;118512;117838;118177;117104;116615;118070;119252;120306;118104;121603;118177
FOUR_PROPS;NO_FRAMEWORK;3;85898;85111;87654;87611;86411;85533;86052;87739;86905;84293;85978;85695;86552;87479;88966;85609;86919;86355;85782;86945
FOUR_PROPS;NO_FRAMEWORK;6;51738;51370;50856;51040;52755;51635;51810;51702;51790;50894;53076;52165;51296;52400;51923;51604;51468;51976;51566;51745
FOUR_PROPS;NO_FRAMEWORK;10;38573;38303;37647;37522;38096;37590;37072;37491;64051;38662;37782;37471;37842;37542;37914;38835;37926;37405;39069;38598
FOUR_PROPS;NO_FRAMEWORK;18;30766;30760;29191;32261;28790;31171;28169;31907;28426;31735;28638;28100;28058;28868;28236;30670;28475;28143;27861;29558
FOUR_PROPS;NO_FRAMEWORK;32;23535;25774;22829;22414;22711;22377;22366;21543;25588;22694;22481;23306;23672;24875;22901;23856;22249;21596;23219;21982
FOUR_PROPS;NO_FRAMEWORK;56;18719;18683;17988;18850;20030;18789;19192;18354;18693;19245;18499;22352;20464;22189;17446;18508;19373;18193;19626;19294
FOUR_PROPS;NO_FRAMEWORK;100;18455;15634;15436;15658;16139;16662;16812;19254;15496;16176;15755;16419;18098;15126;16682;16145;17081;15723;16220;15426
FOUR_PROPS;NO_FRAMEWORK;178;14283;13826;14051;43790;14429;17911;14810;14675;15158;13982;14266;14445;15485;15542;16859;15752;14122;14277;14320;15211
FOUR_PROPS;NO_FRAMEWORK;316;13949;13044;15040;13050;12764;14931;13903;13930;13522;12793;12693;13532;13755;12819;14501;14173;14274;14166;14127;15087
FOUR_PROPS;NO_FRAMEWORK;562;11886;11989;13008;11883;13618;12384;12992;12574;11428;12577;12256;14278;11765;13149;12731;12756;13167;42228;12529;12587
FOUR_PROPS;NO_FRAMEWORK;1000;14938;11705;11959;12195;11773;11549;12132;12595;11628;11542;14405;11276;11587;13780;11754;13376;12000;11957;12619;11621
FOUR_PROPS;EMPTY_FRAMEWORK;1;217562;218428;214609;217209;218294;218769;219667;217830;218416;217843;248470;216779;216735;216774;217596;218168;221226;221763;218897;216325
FOUR_PROPS;EMPTY_FRAMEWORK;2;119891;120234;120472;117685;118009;120068;119946;120317;120032;118916;129645;127734;128887;129408;129184;117938;119806;122222;119438;119932
FOUR_PROPS;EMPTY_FRAMEWORK;3;86914;87070;84681;85726;86873;86914;86445;87653;86686;86453;86454;85612;87189;88283;91653;93205;86713;86107;85696;87386
FOUR_PROPS;EMPTY_FRAMEWORK;6;52208;51770;53535;52067;77561;51604;52785;51635;51556;52380;51980;51680;53236;80479;52648;51977;48498;52692;52607;53335
FOUR_PROPS;EMPTY_FRAMEWORK;10;39176;39072;39103;38302;39895;39289;38860;39058;38679;39153;40638;40951;39256;42297;38313;45816;40313;41757;40669;39382
FOUR_PROPS;EMPTY_FRAMEWORK;18;29581;28713;29040;30060;30610;29721;29900;29677;30929;47749;47725;48086;47297;50282;49398;52500;52319;53397;56833;53363
FOUR_PROPS;EMPTY_FRAMEWORK;32;41286;44623;45948;42117;43850;42731;48975;46936;48580;46166;49063;46558;76670;41724;47030;42911;44464;44212;44494;48333
FOUR_PROPS;EMPTY_FRAMEWORK;56;45198;44399;42630;44542;43005;47584;43816;37145;38160;38603;38600;40057;38523;42931;42861;44737;43795;41421;45144;42697
FOUR_PROPS;EMPTY_FRAMEWORK;100;40392;37520;35587;35095;34841;34539;35834;40001;40247;39279;42186;41504;39388;39937;39916;44714;40650;39944;42684;38554
FOUR_PROPS;EMPTY_FRAMEWORK;178;37727;33574;32907;37592;15385;21787;16511;20913;19614;19968;45554;20803;20935;15603;16206;15166;15705;16325;15154;15481
FOUR_PROPS;EMPTY_FRAMEWORK;316;14422;14695;13827;14898;15430;14644;15187;15073;14768;14682;14989;15908;13591;13581;13988;14022;13903;14306;13849;15540
FOUR_PROPS;EMPTY_FRAMEWORK;562;13051;12891;12704;12570;13926;13309;15040;12526;12554;13219;14427;12998;12388;13037;12728;13153;12938;13335;12456;14503
FOUR_PROPS;EMPTY_FRAMEWORK;1000;12578;12394;11772;13971;13453;11766;11850;13108;11797;11869;12305;11882;12326;11779;11638;12788;12745;13541;12140;14343
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;1;285668;283753;281926;284007;281246;283251;282835;286922;284499;282798;281274;282832;284054;281163;280564;278985;282014;284132;284355;283731
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;2;169777;171179;171539;170484;171254;171272;169427;169558;172226;173382;171654;170505;171041;169125;198226;170762;172341;161736;169759;172574
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;3;160827;132905;132571;132121;130892;131148;132310;132925;164380;131209;130967;132673;132832;133850;131842;130456;132226;134251;130908;132279
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;6;94419;98413;96196;92767;94430;90514;94435;96714;94563;92999;122353;92343;96247;97211;92474;94531;96260;93383;115600;98029
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;10;75562;77922;78933;73693;77584;104265;73535;77230;79080;77256;77978;78509;75258;75064;81615;75737;76395;81707;75462;77348
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;18;61109;65809;67549;62611;64917;61558;62645;64125;94065;63361;65913;62244;65149;63985;63222;60227;64880;63593;61966;66258
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;32;51946;58467;52381;55542;50644;60703;50382;51484;58088;51289;56950;52652;50616;52745;53785;50904;52092;58005;52498;52785
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;56;41202;43804;42941;43469;45332;43527;43353;43092;42464;43625;42555;44583;42475;44707;46155;46900;42751;49408;43211;43731
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;100;64560;34022;33819;35013;33897;34939;33830;35570;34527;67523;34400;37567;34223;36761;32765;36782;34932;36757;34711;36216
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;178;26181;26438;27290;27241;26914;26189;25875;27663;29825;28322;27078;27802;27715;29794;30740;28062;26976;27636;27471;28868
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;316;23194;22180;23669;22760;23000;24765;22228;22374;23042;25640;22866;22779;22019;22508;23387;24159;22149;24186;22592;26653
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;562;20075;24689;23593;18329;21408;19680;20730;18866;18469;18728;19605;21091;17822;18288;18619;18021;21083;19644;18785;22141
FOUR_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;1000;16269;16344;16059;16384;16668;42344;16846;16360;16183;22532;16563;18437;16974;16530;16856;17232;16238;16282;16281;16623
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;1;279238;279738;275842;274214;281030;278813;278401;275564;275988;298442;277394;275609;268035;275868;276753;279236;297590;281215;276537;275364
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;2;168657;167717;166546;165710;165276;167862;166811;166152;167690;192345;165761;165679;167554;169076;171528;200840;170928;168419;169634;168229
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;3;129705;129712;129568;130100;130850;132349;130857;130897;132384;130382;129096;130498;131333;131103;132729;132466;134420;131465;128534;131214
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;6;95636;91967;89883;117708;95378;93994;90213;92136;91681;91102;89425;93750;92023;91376;90845;113334;92880;97180;95412;91525
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;10;81780;79933;86050;87480;76545;72204;82032;75835;74561;78434;72132;77457;79776;76795;76819;94863;74722;75325;80685;74241
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;18;68881;59798;64830;62200;60929;66951;61910;62801;62852;62055;62833;65475;64075;60507;68815;60058;61740;67963;61023;61968
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;32;51043;53851;57112;51141;53368;51488;53265;49977;51671;59367;52086;53336;51104;51237;82741;50976;51977;57538;52562;54686
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;56;44605;50484;45584;49175;43866;45485;42840;44815;45602;43163;48381;43240;49352;43969;43250;43943;44264;43082;46253;44215
